Darlehenssumme,150000.00
Tilgungsfreie Darlehen: Gesamte Zinsen für 120 Monate,65400.00
Tilgungsfreie Darlehen: Monatliche Rate in EUR,545.00
Ansparenphase: Gesamte Ansparung für 150000.00 EUR in 120 Monaten,22829.97
Ansparenphase: Ansparrate pro Monat in EUR,200.00
Ansparenphase: Rest zu finanzieren in EUR,29670.03
Zwischenfinanzierung: Monatliche Rate in EUR,359.98
Zwischenfinanzierung: Gesamtzinsen in EUR,13527.49
Darlehenphase: Dallehensumme in EUR,97500.00
Darlehenphase: Monatliche Rate in EUR,525.00
Darlehenphase: Gesamte Zinsen in EUR,25772.28
Gesamtbelastung Ansparphase in EUR,745.00
Gesamtbelastung Darlehenphase mit Zwischenfinazierung in EUR,884.98
Gesamtbelastung Darlehenphase in EUR,525.00
Gesamtzinsen über gesamte Lufzeit in EUR,104699.77
